[WARNING] matplotlib not available - skipping plots

🚀 Starting ULTRA-EXTENDED training experiment...
   This will take ~90-120 minutes
   Training for 10,000 iterations with checkpointing

================================================================================
ULTRA-EXTENDED TRAINING EXPERIMENT
10,000 Iterations - Maximum Training Duration
================================================================================

[DATA] Generating 2,000,000 tokens (ultra-large scale)...
Generating tokens:   0%|          | 0/2000000 [00:00<?, ?it/s]Generating tokens:   8%|▊         | 161800/2000000 [00:00<00:01, 1615478.74it/s]Generating tokens:  16%|█▌        | 323400/2000000 [00:00<00:01, 1576553.94it/s]Generating tokens:  24%|██▍       | 481200/2000000 [00:00<00:00, 1559330.45it/s]Generating tokens:  32%|███▏      | 637200/2000000 [00:00<00:00, 1532687.26it/s]Generating tokens:  40%|███▉      | 793600/2000000 [00:00<00:00, 1543546.75it/s]Generating tokens:  47%|████▋     | 948100/2000000 [00:00<00:00, 1529350.19it/s]Generating tokens:  55%|█████▌    | 1105900/2000000 [00:00<00:00, 1544759.95it/s]Generating tokens:  63%|██████▎   | 1261300/2000000 [00:00<00:00, 1547444.48it/s]Generating tokens:  71%|███████   | 1418900/2000000 [00:00<00:00, 1556150.53it/s]Generating tokens:  79%|███████▊  | 1574600/2000000 [00:01<00:00, 1554572.65it/s]Generating tokens:  87%|████████▋ | 1732900/2000000 [00:01<00:00, 1563197.46it/s]Generating tokens:  95%|█████████▍| 1895100/2000000 [00:01<00:00, 1580386.05it/s]Generating tokens: 100%|██████████| 2000000/2000000 [00:01<00:00, 1562811.51it/s]
Building vocabulary from 2000002 tokens...
Vocabulary size: 3045
[DATA] Generated in 1.7s (1192081 tok/s)
[DATA] Train: 1,800,001 tokens
[DATA] Val: 200,001 tokens
[DATA] Vocab size: 3045

[MODEL] Creating models...
[VANILLA] Model initialized with 2.76M parameters
[12D CST] Model initialized with 2.13M parameters
[12D CST] φ-optimized dimensions: d_model=196, d_ff=321
Vanilla: 2,764,416 params
Cosmic: 2,131,820 params

[TRAIN] Training Vanilla-Ultra for 10000 iterations...
[TRAIN] Checkpoint interval: 1000 iterations
[Vanilla-Ultra] Iter     0 | Train Loss: 8.5594 | Val Loss: 8.2689 | LR: 3.00e-04 | Speed: 4305 tok/s
[Vanilla-Ultra] Iter   850 | Train Loss: 1.4600 | Val Loss: 1.4198 | LR: 3.11e-04 | Speed: 7897 tok/s
[Vanilla-Ultra] Iter   900 | Train Loss: 1.3157 | Val Loss: 1.6840 | LR: 3.12e-04 | Speed: 7148 tok/s
[Vanilla-Ultra] Iter   950 | Train Loss: 1.7641 | Val Loss: 1.5775 | LR: 3.12e-04 | Speed: 8217 tok/s
[Vanilla-Ultra] Iter  1000 | Train Loss: 1.6235 | Val Loss: 1.5918 | LR: 3.12e-04 | Speed: 7900 tok/s
[CHECKPOINT] Saved to ultra_checkpoints/Vanilla-Ultra/checkpoint_1000.pt
[Vanilla-Ultra] Iter  1050 | Train Loss: 1.4354 | Val Loss: 1.5847 | LR: 3.12e-04 | Speed: 8027 tok/s
[Vanilla-Ultra] Iter  1100 | Train Loss: 1.5720 | Val Loss: 1.6455 | LR: 3.12e-04 | Speed: 7356 tok/s
[Vanilla-Ultra] Iter  1150 | Train Loss: 1.3142 | Val Loss: 1.6552 | LR: 3.11e-04 | Speed: 5925 tok/s
[Vanilla-Ultra] Iter  1200 | Train Loss: 1.4323 | Val Loss: 1.6283 | LR: 3.11e-04 | Speed: 7868 tok/s
[Vanilla-Ultra] Iter  1250 | Train Loss: 1.3481 | Val Loss: 1.1262 | LR: 3.11e-04 | Speed: 7730 tok/s
[Vanilla-Ultra] Iter  1300 | Train Loss: 1.6566 | Val Loss: 1.5219 | LR: 3.10e-04 | Speed: 6747 tok/s
